source,target
11737,2395
2395,11737
11738,107
107,11738
11739,1421
1421,11739
11740,1416
1416,11740
11741,701
701,11741
11742,1109
1109,11742
11743,2585
2585,11743
11744,833
833,11744
11745,2677
2677,11745
11746,415
415,11746
11747,762
762,11747
11748,1571
1571,11748
11749,854
854,11749
11750,1787
1787,11750
11751,2305
2305,11751
11752,783
783,11752
11753,472
472,11753
11754,698
698,11754
11755,783
783,11755
11756,1610
1610,11756
11757,1865
1865,11757
11758,1461
1461,11758
11759,1871
1871,11759
11760,660
660,11760
11761,1022
1022,11761
11762,2240
2240,11762
11763,347
347,11763
11764,790
790,11764
11765,1765
1765,11765
11766,2211
2211,11766
11767,1307
1307,11767
11768,202
202,11768
11769,1064
1064,11769
11770,279
279,11770
11771,695
695,11771
11772,620
620,11772
11773,2419
2419,11773
11774,2043
2043,11774
11775,134
134,11775
11776,599
599,11776
11777,1971
1971,11777
11778,1716
1716,11778
11779,2359
2359,11779
11780,434
434,11780
11781,1358
1358,11781
11782,2083
2083,11782
11783,2340
2340,11783
11784,20
20,11784
11785,2488
2488,11785
11786,306
306,11786
11787,525
525,11787
11788,252
252,11788
11789,1063
1063,11789
11790,2614
2614,11790
11791,2128
2128,11791
11792,1836
1836,11792
11793,1555
1555,11793
11794,630
630,11794
11795,1291
1291,11795
11796,748
748,11796
11797,1707
1707,11797
11798,2144
2144,11798
11799,1856
1856,11799
11800,35
35,11800
11801,1975
1975,11801
11802,18
18,11802
11803,702
702,11803
11804,33
33,11804
11805,2248
2248,11805
11806,2008
2008,11806
11807,1748
1748,11807
11808,109
109,11808
11809,837
837,11809
11810,1281
1281,11810
11811,971
971,11811
11812,1825
1825,11812
11813,1358
1358,11813
11814,1986
1986,11814
11815,1428
1428,11815
11816,1857
1857,11816
11817,996
996,11817
11818,2434
2434,11818
11819,604
604,11819
11820,58
58,11820
11821,1396
1396,11821
11822,661
661,11822
11823,1744
1744,11823
11824,1490
1490,11824
11825,1358
1358,11825
11826,973
973,11826
11827,737
737,11827
11828,906
906,11828
11829,687
687,11829
11830,1870
1870,11830
11831,1013
1013,11831
11832,657
657,11832
11833,2111
2111,11833
11834,446
446,11834
11835,2063
2063,11835
11836,2131
2131,11836
11837,2021
2021,11837
11838,2054
2054,11838
11839,1623
1623,11839
11840,2645
2645,11840
11841,1131
1131,11841
11842,135
135,11842
11843,1628
1628,11843
11844,1810
1810,11844
11845,1789
1789,11845
11846,1421
1421,11846
11847,1661
1661,11847
11848,162
162,11848
11849,775
775,11849
11850,111
111,11850
11851,1732
1732,11851
11852,1856
1856,11852
11853,901
901,11853
11854,1483
1483,11854
11855,1602
1602,11855
11856,1445
1445,11856
11857,448
448,11857
11858,1725
1725,11858
11859,205
205,11859
11860,1733
1733,11860
11861,1536
1536,11861
11862,2388
2388,11862
11863,1697
1697,11863
11864,117
117,11864
11865,1123
1123,11865
11866,2199
2199,11866
11867,1928
1928,11867
11868,1174
1174,11868
11869,1025
1025,11869
11870,365
365,11870
11871,651
651,11871
11872,1966
1966,11872
11873,537
537,11873
11874,211
211,11874
11875,1669
1669,11875
11876,1284
1284,11876
11877,2091
2091,11877
11878,244
244,11878
11879,539
539,11879
11880,631
631,11880
11881,1859
1859,11881
11882,1742
1742,11882
11883,598
598,11883
11884,2248
2248,11884
11885,364
364,11885
11886,1526
1526,11886
11887,702
702,11887
11888,466
466,11888
11889,2446
2446,11889
11890,56
56,11890
11891,2155
2155,11891
11892,1358
1358,11892
11893,622
622,11893
11894,135
135,11894
11895,1358
1358,11895
11896,2318
2318,11896
11897,6
6,11897
11898,1810
1810,11898
11899,622
622,11899
11900,387
387,11900
11901,1623
1623,11901
11902,534
534,11902
11903,589
589,11903
11904,1251
1251,11904
11905,609
609,11905
11906,480
480,11906
11907,661
661,11907
11908,482
482,11908
11909,1215
1215,11909
11910,75
75,11910
11911,2538
2538,11911
11912,194
194,11912
11913,327
327,11913
11914,1520
1520,11914
11915,1416
1416,11915
11916,1624
1624,11916
11917,1343
1343,11917
11918,1810
1810,11918
11919,306
306,11919
11920,2463
2463,11920
11921,1966
1966,11921
11922,2614
2614,11922
11923,2652
2652,11923
11924,1013
1013,11924
11925,251
251,11925
11926,2216
2216,11926
11927,1125
1125,11927
11928,403
403,11928
11929,1354
1354,11929
11930,2172
2172,11930
11931,1624
1624,11931
11932,739
739,11932
11933,470
470,11933
11934,142
142,11934
11935,728
728,11935
11936,27
27,11936
11937,1294
1294,11937
11938,1505
1505,11938
11939,1624
1624,11939
11940,1358
1358,11940
11941,1692
1692,11941
11942,959
959,11942
11943,1601
1601,11943
11944,2018
2018,11944
11945,322
322,11945
11946,376
376,11946
11947,1121
1121,11947
11948,2165
2165,11948
11949,1987
1987,11949
11950,392
392,11950
11951,968
968,11951
11952,1196
1196,11952
11953,2335
2335,11953
11954,2576
2576,11954
11955,105
105,11955
11956,67
67,11956
11957,978
978,11957
11958,2513
2513,11958
11959,2216
2216,11959
11960,1636
1636,11960
11961,1042
1042,11961
11962,78
78,11962
11963,2066
2066,11963
11964,1830
1830,11964
11965,155
155,11965
11966,2045
2045,11966
11967,236
236,11967
11968,1012
1012,11968
11969,595
595,11969
11970,1042
1042,11970
11971,1950
1950,11971
11972,1664
1664,11972
11973,1105
1105,11973
11974,75
75,11974
11975,2388
2388,11975
11976,1083
1083,11976
11977,1041
1041,11977
11978,1356
1356,11978
11979,472
472,11979
11980,581
581,11980
11981,1131
1131,11981
11982,2083
2083,11982
11983,2451
2451,11983
11984,1547
1547,11984
11985,1798
1798,11985
11986,2554
2554,11986
11987,743
743,11987
11988,704
704,11988
11989,33
33,11989
11990,1558
1558,11990
11991,665
665,11991
11992,2172
2172,11992
11993,436
436,11993
11994,2001
2001,11994
11995,2486
2486,11995
11996,1996
1996,11996
11997,964
964,11997
11998,2352
2352,11998
11999,507
507,11999
12000,2154
2154,12000
12001,1072
1072,12001
12002,1251
1251,12002
12003,149
149,12003
12004,832
832,12004
12005,1235
1235,12005
12006,2080
2080,12006
12007,1312
1312,12007
12008,848
848,12008
12009,756
756,12009
12010,1740
1740,12010
12011,1969
1969,12011
12012,865
865,12012
12013,456
456,12013
12014,281
281,12014
12015,306
306,12015
12016,88
88,12016
12017,1736
1736,12017
12018,1975
1975,12018
12019,78
78,12019
12020,1723
1723,12020
12021,1781
1781,12021
12022,1150
1150,12022
12023,1682
1682,12023
12024,1489
1489,12024
12025,1703
1703,12025
12026,20
20,12026
12027,1260
1260,12027
12028,725
725,12028
12029,831
831,12029
12030,1085
1085,12030
12031,1576
1576,12031
12032,2685
2685,12032
12033,2564
2564,12033
12034,75
75,12034
12035,102
102,12035
12036,2228
2228,12036
12037,279
279,12037
12038,1623
1623,12038
12039,36
36,12039
12040,2324
2324,12040
12041,55
55,12041
12042,2213
2213,12042
12043,1081
1081,12043
12044,2189
2189,12044
12045,399
399,12045
12046,1494
1494,12046
12047,1652
1652,12047
12048,527
527,12048
12049,684
684,12049
12050,2405
2405,12050
12051,2029
2029,12051
12052,732
732,12052
12053,2078
2078,12053
12054,985
985,12054
12055,2265
2265,12055
12056,1952
1952,12056
12057,2059
2059,12057
12058,719
719,12058
12059,2045
2045,12059
12060,1959
1959,12060
12061,487
487,12061
12062,1935
1935,12062
12063,1482
1482,12063
12064,6
6,12064
12065,63
63,12065
12066,2487
2487,12066
12067,581
581,12067
12068,661
661,12068
12069,1072
1072,12069
12070,753
753,12070
12071,885
885,12071
12072,2357
2357,12072
12073,2359
2359,12073
12074,1133
1133,12074
12075,1973
1973,12075
12076,1358
1358,12076
12077,1267
1267,12077
12078,1851
1851,12078
12079,1300
1300,12079
12080,2381
2381,12080
12081,1149
1149,12081
12082,1359
1359,12082
12083,2034
2034,12083
12084,1763
1763,12084
12085,1986
1986,12085
12086,236
236,12086
12087,251
251,12087
12088,271
271,12088
12089,1419
1419,12089
12090,704
704,12090
12091,449
449,12091
12092,2497
2497,12092
12093,1684
1684,12093
12094,1776
1776,12094
12095,2255
2255,12095
12096,2418
2418,12096
12097,563
563,12097
12098,2335
2335,12098
12099,2470
2470,12099
12100,1634
1634,12100
12101,421
421,12101
12102,2424
2424,12102
12103,2308
2308,12103
12104,825
825,12104
12105,1734
1734,12105
12106,2634
2634,12106
12107,1401
1401,12107
12108,29
29,12108
12109,1008
1008,12109
12110,239
239,12110
12111,600
600,12111
12112,1931
1931,12112
12113,38
38,12113
12114,965
965,12114
12115,1205
1205,12115
12116,345
345,12116
12117,1037
1037,12117
12118,1620
1620,12118
12119,2306
2306,12119
12120,2390
2390,12120
12121,1013
1013,12121
12122,2070
2070,12122
12123,306
306,12123
12124,794
794,12124
12125,1428
1428,12125
12126,708
708,12126
12127,1623
1623,12127
12128,1780
1780,12128
12129,2202
2202,12129
12130,2185
2185,12130
12131,930
930,12131
12132,1530
1530,12132
12133,1072
1072,12133
12134,2446
2446,12134
12135,969
969,12135
12136,2132
2132,12136
12137,1443
1443,12137
12138,478
478,12138
12139,899
899,12139
12140,1256
1256,12140
12141,1787
1787,12141
12142,1412
1412,12142
12143,230
230,12143
12144,1286
1286,12144
12145,858
858,12145
12146,1986
1986,12146
12147,1359
1359,12147
12148,95
95,12148
12149,1146
1146,12149
12150,1555
1555,12150
12151,2601
2601,12151
12152,992
992,12152
12153,2546
2546,12153
12154,2564
2564,12154
12155,1655
1655,12155
12156,1973
1973,12156
12157,340
340,12157
12158,1824
1824,12158
12159,306
306,12159
12160,370
370,12160
12161,1639
1639,12161
12162,623
623,12162
12163,984
984,12163
12164,132
132,12164
12165,870
870,12165
12166,1998
1998,12166
12167,1584
1584,12167
12168,1698
1698,12168
12169,2095
2095,12169
12170,973
973,12170
12171,1441
1441,12171
12172,814
814,12172
12173,407
407,12173
12174,1701
1701,12174
12175,2045
2045,12175
12176,1182
1182,12176
12177,469
469,12177
12178,21
21,12178
12179,306
306,12179
12180,678
678,12180
12181,1104
1104,12181
12182,1646
1646,12182
12183,1086
1086,12183
12184,368
368,12184
12185,2282
2282,12185
12186,2183
2183,12186
12187,1158
1158,12187
12188,1265
1265,12188
12189,1986
1986,12189
12190,871
871,12190
12191,2358
2358,12191
12192,834
834,12192
12193,2176
2176,12193
12194,1329
1329,12194
12195,1914
1914,12195
12196,643
643,12196
12197,89
89,12197
12198,13
13,12198
12199,685
685,12199
12200,2186
2186,12200
12201,1986
1986,12201
12202,2102
2102,12202
12203,1205
1205,12203
12204,2470
2470,12204
12205,1257
1257,12205
12206,1342
1342,12206
12207,1625
1625,12207
12208,1973
1973,12208
12209,159
159,12209
12210,74
74,12210
12211,1224
1224,12211
12212,2485
2485,12212
12213,429
429,12213
12214,1999
1999,12214
12215,737
737,12215
12216,1701
1701,12216
12217,783
783,12217
12218,2678
2678,12218
12219,1376
1376,12219
12220,112
112,12220
12221,1986
1986,12221
12222,1149
1149,12222
12223,514
514,12223
12224,1664
1664,12224
12225,155
155,12225
12226,2624
2624,12226
12227,2646
2646,12227
12228,964
964,12228
12229,316
316,12229
12230,436
436,12230
12231,2599
2599,12231
12232,861
861,12232
12233,1873
1873,12233
12234,1791
1791,12234
12235,1358
1358,12235
12236,1588
1588,12236
12237,487
487,12237
12238,963
963,12238
12239,2140
2140,12239
12240,2466
2466,12240
12241,33
33,12241
12242,2450
2450,12242
12243,1542
1542,12243
12244,2249
2249,12244
12245,684
684,12245
12246,2160
2160,12246
12247,1679
1679,12247
12248,2405
2405,12248
12249,1758
1758,12249
12250,2419
2419,12250
12251,306
306,12251
12252,748
748,12252
12253,2063
2063,12253
12254,1335
1335,12254
12255,2670
2670,12255
12256,2472
2472,12256
12257,1200
1200,12257
12258,1810
1810,12258
12259,1802
1802,12259
12260,1066
1066,12260
12261,1358
1358,12261
12262,2095
2095,12262
12263,2101
2101,12263
12264,327
327,12264
12265,1618
1618,12265
12266,2136
2136,12266
12267,239
239,12267
12268,1403
1403,12268
12269,148
148,12269
12270,2034
2034,12270
12271,2374
2374,12271
12272,2290
2290,12272
12273,1316
1316,12273
12274,1583
1583,12274
12275,165
165,12275
12276,2143
2143,12276
12277,1692
1692,12277
12278,1352
1352,12278
12279,809
809,12279
12280,963
963,12280
12281,2001
2001,12281
12282,408
408,12282
12283,1807
1807,12283
12284,1214
1214,12284
12285,2176
2176,12285
12286,1701
1701,12286
12287,2371
2371,12287
12288,349
349,12288
12289,659
659,12289
12290,144
144,12290
12291,143
143,12291
12292,1860
1860,12292
12293,2091
2091,12293
12294,445
445,12294
12295,1067
1067,12295
12296,484
484,12296
12297,438
438,12297
12298,599
599,12298
12299,2353
2353,12299
12300,1701
1701,12300
12301,2659
2659,12301
12302,994
994,12302
12303,1762
1762,12303
12304,1821
1821,12304
12305,308
308,12305
12306,392
392,12306
12307,687
687,12307
12308,6
6,12308
12309,1270
1270,12309
12310,306
306,12310
12311,270
270,12311
12312,2493
2493,12312
12313,927
927,12313
12314,818
818,12314
12315,488
488,12315
12316,1624
1624,12316
12317,2215
2215,12317
12318,1083
1083,12318
12319,1110
1110,12319
12320,1169
1169,12320
12321,2423
2423,12321
12322,1703
1703,12322
12323,1301
1301,12323
12324,1651
1651,12324
12325,1883
1883,12325
12326,383
383,12326
12327,1042
1042,12327
12328,593
593,12328
12329,1920
1920,12329
12330,88
88,12330
12331,1072
1072,12331
12332,163
163,12332
12333,1785
1785,12333
12334,1101
1101,12334
12335,1692
1692,12335
12336,1788
1788,12336
12337,52
52,12337
12338,2546
2546,12338
12339,344
344,12339
12340,1701
1701,12340
12341,1258
1258,12341
12342,306
306,12342
12343,2451
2451,12343
12344,1080
1080,12344
12345,1986
1986,12345
12346,1731
1731,12346
12347,1844
1844,12347
12348,1986
1986,12348
12349,963
963,12349
12350,1609
1609,12350
12351,2504
2504,12351
12352,1536
1536,12352
12353,1419
1419,12353
12354,1342
1342,12354
12355,2075
2075,12355
12356,2518
2518,12356
12357,1276
1276,12357
12358,493
493,12358
12359,1079
1079,12359
12360,2246
2246,12360
12361,132
132,12361
12362,436
436,12362
12363,1318
1318,12363
12364,1869
1869,12364
12365,1848
1848,12365
12366,1798
1798,12366
12367,848
848,12367
12368,1010
1010,12368
12369,36
36,12369
12370,472
472,12370
12371,2214
2214,12371
12372,157
157,12372
12373,13
13,12373
12374,1413
1413,12374
12375,1483
1483,12375
12376,616
616,12376
12377,573
573,12377
12378,123
123,12378
12379,2503
2503,12379
12380,1006
1006,12380
12381,695
695,12381
12382,2690
2690,12382
12383,2504
2504,12383
12384,1656
1656,12384
12385,1758
1758,12385
12386,1679
1679,12386
12387,38
38,12387
12388,2034
2034,12388
12389,2066
2066,12389
12390,254
254,12390
12391,39
39,12391
12392,582
582,12392
12393,2017
2017,12393
12394,2083
2083,12394
12395,1552
1552,12395
12396,331
331,12396
12397,359
359,12397
12398,537
537,12398
12399,344
344,12399
12400,2376
2376,12400
12401,65
65,12401
12402,1615
1615,12402
12403,1114
1114,12403
12404,472
472,12404
12405,413
413,12405
12406,1119
1119,12406
12407,622
622,12407
12408,2444
2444,12408
12409,2276
2276,12409
12410,2034
2034,12410
12411,1256
1256,12411
12412,1051
1051,12412
12413,1318
1318,12413
12414,2270
2270,12414
12415,2221
2221,12415
12416,1568
1568,12416
12417,36
36,12417
12418,2418
2418,12418
12419,2365
2365,12419
12420,1955
1955,12420
12421,1072
1072,12421
12422,1358
1358,12422
12423,2418
2418,12423
12424,132
132,12424
12425,23
23,12425
12426,211
211,12426
12427,2530
2530,12427
12428,757
757,12428
12429,664
664,12429
12430,1505
1505,12430
12431,1997
1997,12431
12432,231
231,12432
12433,2075
2075,12433
12434,1886
1886,12434
12435,1933
1933,12435
12436,43
43,12436
12437,2344
2344,12437
12438,2045
2045,12438
12439,1590
1590,12439
12440,199
199,12440
12441,901
901,12441
12442,415
415,12442
12443,1103
1103,12443
12444,1975
1975,12444
12445,2706
2706,12445
12446,282
282,12446
12447,1701
1701,12447
12448,603
603,12448
12449,2049
2049,12449
12450,1692
1692,12450
12451,1530
1530,12451
12452,1123
1123,12452
12453,733
733,12453
12454,436
436,12454
12455,190
190,12455
12456,732
732,12456
12457,2556
2556,12457
12458,696
696,12458
12459,1358
1358,12459
12460,168
168,12460
12461,1607
1607,12461
12462,54
54,12462
12463,1134
1134,12463
12464,1398
1398,12464
12465,2227
2227,12465
12466,2148
2148,12466
12467,1620
1620,12467
12468,1955
1955,12468
12469,1765
1765,12469
12470,205
205,12470
12471,1879
1879,12471
12472,2448
2448,12472
12473,2457
2457,12473
12474,1688
1688,12474
12475,2357
2357,12475
12476,2367
2367,12476
12477,1865
1865,12477
12478,1174
1174,12478
12479,1530
1530,12479
12480,72
72,12480
12481,1229
1229,12481
12482,1416
1416,12482
12483,2376
2376,12483
12484,604
604,12484
12485,963
963,12485
12486,306
306,12486
12487,1677
1677,12487
12488,1623
1623,12488
12489,871
871,12489
12490,1358
1358,12490
12491,88
88,12491
12492,1013
1013,12492
12493,36
36,12493
12494,2392
2392,12494
12495,1354
1354,12495
12496,2222
2222,12496
12497,838
838,12497
12498,1370
1370,12498
12499,2597
2597,12499
12500,2490
2490,12500
12501,214
214,12501
12502,583
583,12502
12503,748
748,12503
12504,394
394,12504
12505,2426
2426,12505
12506,2154
2154,12506
12507,306
306,12507
12508,1555
1555,12508
12509,699
699,12509
12510,408
408,12510
12511,1215
1215,12511
12512,2251
2251,12512
12513,729
729,12513
12514,1283
1283,12514
12515,1343
1343,12515
12516,1278
1278,12516
12517,1655
1655,12517
12518,1759
1759,12518
12519,1067
1067,12519
12520,565
565,12520
12521,1878
1878,12521
12522,2667
2667,12522
12523,839
839,12523
12524,705
705,12524
12525,1470
1470,12525
12526,1265
1265,12526
12527,1466
1466,12527
12528,2379
2379,12528
12529,2238
2238,12529
12530,1878
1878,12530
12531,904
904,12531
12532,1362
1362,12532
12533,1119
1119,12533
12534,661
661,12534
12535,1528
1528,12535
12536,2387
2387,12536
12537,75
75,12537
12538,1839
1839,12538
12539,1327
1327,12539
12540,1179
1179,12540
12541,2695
2695,12541
12542,30
30,12542
12543,1816
1816,12543
12544,1229
1229,12544
12545,1628
1628,12545
12546,1334
1334,12546
12547,857
857,12547
12548,731
731,12548
12549,2002
2002,12549
12550,911
911,12550
12551,958
958,12551
12552,1164
1164,12552
12553,2206
2206,12553
12554,329
329,12554
12555,1954
1954,12555
12556,856
856,12556
12557,1055
1055,12557
12558,1898
1898,12558
12559,1935
1935,12559
12560,1670
1670,12560
12561,1521
1521,12561
12562,103
103,12562
12563,2674
2674,12563
12564,816
816,12564
12565,1972
1972,12565
12566,598
598,12566
12567,1262
1262,12567
12568,744
744,12568
12569,2034
2034,12569
12570,2115
2115,12570
12571,1623
1623,12571
12572,2344
2344,12572
12573,180
180,12573
12574,1957
1957,12574
12575,52
52,12575
12576,558
558,12576
12577,2518
2518,12577
12578,1141
1141,12578
12579,1728
1728,12579
12580,1844
1844,12580
12581,2250
2250,12581
12582,2045
2045,12582
12583,2238
2238,12583
12584,751
751,12584
12585,1736
1736,12585
12586,1879
1879,12586
12587,36
36,12587
12588,776
776,12588
12589,2539
2539,12589
12590,2407
2407,12590
12591,1757
1757,12591
12592,1878
1878,12592
12593,211
211,12593
12594,708
708,12594
12595,152
152,12595
12596,897
897,12596
12597,507
507,12597
12598,2608
2608,12598
12599,1947
1947,12599
12600,911
911,12600
12601,308
308,12601
12602,511
511,12602
12603,1628
1628,12603
12604,2119
2119,12604
12605,440
440,12605
12606,64
64,12606
12607,2519
2519,12607
12608,2445
2445,12608
12609,280
280,12609
12610,18
18,12610
12611,2491
2491,12611
12612,2317
2317,12612
12613,741
741,12613
12614,1923
1923,12614
12615,613
613,12615
12616,598
598,12616
12617,2580
2580,12617
12618,2339
2339,12618
12619,867
867,12619
12620,1429
1429,12620
